country,pop,whpw,isr10,iu,munemployment,popdens,vac,adi,wbdhe,arppc,albsoap,albwsoap,cm,c02,demox,funemployment,gdp,povrate,lex
Spain,0.03316166066615155,0.292134831460674,0.24890829694323158,0.857889237199582,0.5145631067961165,0.003581143348476461,0.4098360655737705,0.37822474857892435,0.424010832616457,0.008129541731423532,0.9989088925259137,0.9984423676012462,0.011242603550295858,0.22612239062053185,0.7963594994311717,0.42525634106853744,0.19386928008252893,0.025664621676891614,0.9351032448377579
Sri Lanka,0.015696739101959366,0.5337078651685392,0.4157205240174672,0.25391849529780564,0.04501323918799646,0.013788984048344458,0.05737704918032787,0.06593790992566681,0.10406497374335373,0.0,0.9083469721767593,0.8146417445482865,0.04852071005917161,0.05919359450957964,0.5813424345847553,0.12655153804641123,0.06516346130228674,0.4948875255623722,0.7610619469026552
St. Lucia,0.00011704314370841694,0.4719101123595504,0.30655021834061136,0.6833855799373042,0.5763459841129743,0.011132523399316429,0.2573770491803279,0.17096633143856582,0.13672721677002753,0.012559331289116647,0.8188761593016912,0.9517133956386294,0.1259509721048183,0.08171289676865884,0.7922639362912398,0.48731786292498647,0.07498833296490065,0.06789366053169735,0.6991150442477876
St. Vincent and the Grenadines,6.633853271560093e-05,0.4640449438202241,0.30655021834061136,0.5433646812957158,0.21959399823477496,0.010429342639279597,0.2573770491803279,0.10975076519457805,0.1407048080091769,0.03872810517914899,0.8876159301691217,0.9641744548286606,0.1242603550295858,0.07170431798684586,0.7506257110352673,0.16454398273070694,0.06663719205167883,0.2474437627811861,0.6312684365781713
Sudan,0.031119391612274235,0.33258426966292065,0.3764192139737995,0.21525600835945663,0.3067961165048544,0.0009012433407805385,0.25901639344262295,0.021950153038915614,0.15325453888183982,0.006993741336581677,0.30932896890343703,0.38473520249221194,0.4970414201183432,0.01715756362596511,0.12172923777019339,0.2344846195358877,0.019232186279566722,0.8977505112474438,0.5516224188790559
Suriname,0.0004149327332912109,0.4955056179775279,0.3065502183406116,0.5339602925809823,0.30503089143865847,7.070873198148136e-05,0.2573770491803279,0.14822912111937037,0.2861082721325746,0.007371781408829336,0.8745226404800872,0.9548286604361371,0.14539306846999156,0.10995138690305976,0.6712172923777019,0.2066378845116028,0.08825190970942942,0.1359918200408998,0.6253687315634218
Sweden,0.007175547532333345,0.20786516853932557,0.14410480349344967,0.8902821316614421,0.20079435127978817,0.0008973367810025559,0.18032786885245905,0.48054219501530393,0.540066967314091,0.022647540639307767,0.9879978177850519,0.9953271028037385,0.008537616229923922,0.2540034315127252,0.9453924914675769,0.1297895304910955,0.25330975364134306,0.009713701431492843,0.9233038348082596
Switzerland,0.005992439942500972,0.2359550561797752,0.2707423580786027,0.9174503657262278,0.14916151809355693,0.008241669163609458,0.7622950819672133,0.6598163533012681,0.5300485744266491,0.01281975889444281,0.9989088925259137,1.0,0.02045646661031277,0.5210180154418073,0.9044368600682593,0.12871019967620076,0.33534743202416917,0.0015337423312883436,0.9587020648967552
Syria,0.013795316189728768,0.33595505617977484,0.3205240174672489,0.3113897596656217,0.19920564872021185,0.00410071579894812,0.28524590163934427,0.03917796239615217,0.20086974024090032,0.109505607594405,0.9301691216584833,0.9018691588785048,0.1267962806424345,0.05883614526737203,0.039817974971558576,0.13297355639503508,0.016235600422469482,0.7106339468302659,0.64306784660767
Taiwan,0.016682662093486345,0.364044943820224,0.4157205240174672,0.3299895506792058,0.1385701676963813,0.026016516153429353,0.3032786885245902,0.4097070397901181,0.2014789049056902,0.009763934977107574,0.6333878887070377,0.6785046728971964,0.024175824175824177,0.4388046897340578,0.7565415244596131,0.06610901241230437,0.24250239481246777,0.0033742331288343563,0.8495575221238942
Tajikistan,0.0065487822020054804,0.27303370786516856,0.22969432314410454,0.7464994775339603,0.15198587819947046,0.0024599606921955138,0.05737704918032787,0.05115872321818978,0.3053426063917625,0.011509219977317596,0.960720130932897,0.694704049844237,0.27979712595097206,0.0516871604232199,0.09670079635949942,0.10188882892606584,0.01461449659813819,0.6114519427402862,0.5250737463126844
Tanzania,0.040415236960957175,0.4629213483146071,0.5895196506550219,0.1368861024033438,0.3693733451015005,0.002452147572639549,0.049180327868852465,0.014341932662877135,0.13523712918964415,0.01136220439366573,0.2133115111838516,0.30062305295950165,0.43364327979712597,0.0099013440091507,0.4926052332195677,0.2684835402050728,0.010193304349961928,0.9406952965235175,0.45132743362831884
Thailand,0.05027446687622695,0.5786516853932584,0.37117903930131,0.5517241379310345,0.0,0.00538988052568231,0.09836065573770493,0.1254919108001749,0.11782610987558066,0.00116142311084975,0.9792689579923621,0.9922118380062306,0.06255283178360102,0.1335430368887618,0.40386803185437997,0.0,0.08481320462751456,0.16768916155419222,0.7935103244837758
Timor-Leste,0.0008938096148900287,0.40000000000000036,0.24541484716157191,0.24660397074190177,0.35454545454545466,0.003272525126015852,0.26393442622950825,0.014341932662877135,0.2670894871055369,0.03662788255555089,0.4991816693944353,0.7009345794392523,0.37278106508875736,0.013869030597655131,0.6951080773606371,0.26475984889368587,0.012944268415493822,0.9652351738241309,0.5634218289085546
Togo,0.005809339958360247,0.2404494382022473,0.5851528384279477,0.12016718913270637,0.15481023830538396,0.005858667699040198,0.2540983606557377,0.025360734586794935,0.2503314787279784,0.01096316209518209,0.10310965630114567,0.48130841121495327,0.5756551141166526,0.0342436374034887,0.22980659840728102,0.08467350242849433,0.007786210792621521,0.867075664621677,0.3864306784660769
Tonga,6.70427634238345e-05,0.12359550561797716,0.30655021834061136,0.5161964472309301,0.07722859664607237,0.006249323676838437,0.2573770491803279,0.06786182772190644,0.17372259991087363,0.1962448019490066,0.9378068739770866,0.9797507788161994,0.11749788672865596,0.0459679725478982,0.7922639362912398,0.0431732325957906,0.028762311792302216,0.32004089979550104,0.6342182890855459
Trinidad and Tobago,0.0010276134494544044,0.35056179775280905,0.2532751091703057,0.7189132706374086,0.3381288614298324,0.011132523399316429,0.34918032786885245,0.21556624398775692,0.27681491233560857,0.02309656823623304,0.9334424440807421,0.9828660436137073,0.1403212172442942,0.5424649699742636,0.6916951080773605,0.23475445223961144,0.12509517844423157,0.05961145194274029,0.6902654867256639
Tunisia,0.008302316665507034,0.3999999999999999,0.3755458515283844,0.6290491118077326,0.19090909090909094,0.0028779625884396303,0.21311475409836067,0.10975076519457805,0.24128726002634676,0.01680178098878481,0.9487179487179487,0.9330218068535827,0.1293322062552832,0.08278524449528166,0.6063708759954493,0.16740420939017808,0.051899884557757965,0.16564417177914112,0.7699115044247788
Turkey,0.059429466083263174,0.7303370786516856,0.5676855895196508,0.7001044932079415,0.34024713150926744,0.004217912592287592,0.2868852459016394,0.18233493659816355,0.28981592068100265,0.005481581047591045,0.9792689579923621,0.9485981308411215,0.07523245984784448,0.18251358307120388,0.3742889647326508,0.3254182406907717,0.13737626802249894,0.11349693251533742,0.7876106194690267
Turkmenistan,0.0046825708251865585,0.4224719101123595,0.4262008733624455,0.5926854754440961,0.21994704324801415,0.0004754283249804574,0.4426229508196722,0.09226060341058155,0.2267398193837612,0.003039022136346453,0.9847244953627932,0.9890965732087227,0.37278106508875736,0.48884758364312264,0.07281001137656425,0.1526173772261198,0.0794095252130769,0.5766871165644172,0.5663716814159292
Tuvalu,0.0,0.4640449438202241,0.30655021834061136,0.4986415882967608,0.21959399823477496,0.01390618084168393,0.2573770491803279,0.07914298207258418,0.9999999999999999,0.5379510228084178,0.8199672667757774,0.9875389408099688,0.1918850380388842,0.03524449528167,0.7506257110352673,0.16454398273070694,0.018888315771375237,0.4877300613496933,0.48377581120943947
UAE,0.006576951430334823,0.27303370786516856,0.0393013100436681,0.987460815047022,0.15198587819947046,0.0050773557434437185,0.20491803278688525,0.6746829908176651,0.22887771896509712,0.011508799932792876,0.9901800327332242,1.0,0.04978867286559595,0.839147841006577,0.19112627986348124,0.10188882892606584,0.34762852160243657,0.00408997955010225,0.6578171091445428
UK,0.047035005618352596,0.20224719101123556,0.2532751091703057,0.9059561128526646,0.10238305383936451,0.010663736225958542,0.2950819672131148,0.46130301705290777,0.31679229515624874,0.006591758726425001,0.9901800327332242,1.0,0.021639898562975487,0.28581641406920216,0.8475540386803184,0.07123583378305451,0.22285265148723996,0.008077709611451944,0.8731563421828912
USA,0.2359096815665922,0.26404494382022436,0.4672489082969432,0.8829676071055382,0.11694616063548104,0.0013504977152485138,0.5,0.690424136423262,0.13234769380815847,0.004349141008946949,0.9967266775777415,0.9953271028037385,0.040828402366863914,0.6211038032599371,0.7827076222980659,0.07879114948731786,0.2975216761231056,0.011554192229038855,0.8141592920353982
Uganda,0.029288391770866992,0.3325842696629211,0.2427947598253276,0.020898641588296754,0.3003530450132393,0.008046341174710337,0.13114754098360656,0.016353301268036732,0.12680906910258966,0.012223295669340951,0.1292962356792144,0.2632398753894082,0.3778529163144548,0.005826422647983986,0.4687144482366325,0.20523475445223957,0.008621324883943703,0.9212678936605316,0.42182890855457256
Ukraine,0.0318236223205078,0.3943820224719099,0.10480349344978168,0.6123301985370951,0.4307149161518094,0.0029678134633332252,0.3524590163934426,0.1045037166593791,0.335803019641225,0.008085857100852691,0.9749045280960174,0.8987538940809969,0.05942519019442098,0.16964541035173003,0.5244596131968144,0.17485159201295195,0.058286051138457,0.10224948875255624,0.6637168141592924
Uruguay,0.002379736409262831,0.5561797752808988,0.44104803493449773,0.8014629049111809,0.1593115622241836,0.0006863825529915068,0.19672131147540986,0.24180148666375167,0.4250653798875724,0.022947032385432855,0.9727223131478451,0.9922118380062306,0.04970414201183433,0.10923648841864454,0.8304891922639361,0.19266055045871558,0.11379657603222558,0.05501022494887526,0.7699115044247788
Uzbekistan,0.02280946925511828,0.3471910112359553,0.5048034934497819,0.5350052246603971,0.10088261253309795,0.0028935888275515593,0.04098360655737705,0.01416703104503717,0.19007084644771832,0.009261981770067628,0.9541734860883797,0.9252336448598131,0.1665257819103973,0.09958535887903917,0.10580204778156997,0.1629249865083648,0.032839633532286985,0.26278118609406953,0.4926253687315634
Vanuatu,0.00019310006019764096,0.46404494382022454,0.30655021834061136,0.3709508881922675,0.23495145631067965,0.0008348318245548376,0.2573770491803279,0.03296895496283341,0.08480539914957906,0.09879447221405468,0.44244408074195307,0.838006230529595,0.2087912087912088,0.018051186731484127,0.7506257110352673,0.1902860226659471,0.0131407658487461,0.761758691206544,0.41002949852507387
Venezuela,0.020978469413711034,0.3707865168539324,0.5205240174672489,0.38620689655172413,0.09479258605472196,0.0011903287643512356,0.00819672131147541,0.043812855268911245,0.1775894656366196,0.0034443651027008864,0.9585379159847245,0.9065420560747663,0.19273034657650046,0.040963683156991705,0.2366325369738339,0.15731246627091203,0.04895242305897379,0.6728016359918201,0.7079646017699117
Vietnam,0.06773938844041913,0.50561797752809,0.34497816593886454,0.6875653082549634,0.013239187996469549,0.011913835354912907,0.11475409836065574,0.10362920857017928,0.19539733480139937,0.00598563447725459,0.834151663938898,0.9252336448598131,0.16060862214708369,0.06384043465827852,0.22753128555176338,0.005396654074473827,0.04521897182718051,0.24130879345603273,0.6755162241887906
Zambia,0.012668547056555079,0.4494382022471912,0.32663755458515265,0.10762800417972833,0.3640776699029126,0.0008660843027786968,0.18852459016393444,0.012068211630957589,0.17155372710627215,0.014092493804343261,0.2875068194217131,0.46884735202492234,0.474218089602705,0.015835001429796967,0.515358361774744,0.2822450080949811,0.014417999164885911,0.9325153374233129,0.32743362831858414
Zimbabwe,0.010555854931854411,0.20674157303370766,0.3755458515283844,0.21943573667711597,0.1536628420123566,0.0014403485901421087,0.049180327868852465,0.02448622649759511,0.16560644967738958,0.01348342924349981,0.3060556464811784,0.43146417445482876,0.37616229923922234,0.02881040892193308,0.2366325369738339,0.12552617377226122,0.009652936408518165,0.8486707566462168,0.27138643067846635
